296	747	988	1451	1880	2271	
13	47	59	71	120	132	
2184	4405	6004	7912	9759	11353	
13325	25670	33904	42851	51473	59807	
396	973	1278	1528	1928	2177	
874	1896	2540	3358	4116	4745	
20	82	118	141	169	205	
466	812	1054	1333	1559	1893	
273	546	777	1135	1511	1932	
19	25	40	60	67	93	
54	111	164	253	287	349	
284	712	982	1248	1536	1710	
75	211	289	392	544	747	
303	528	673	955	1308	1484	
1226	2639	3551	5351	6940	8356	
1058	2128	2846	4006	5279	6430	
344	802	1052	1312	1567	1883	
762	1585	2094	2529	3210	3767	
4490	9364	12691	16258	19963	23286	
2455	5021	6549	8527	10194	12182	
133	293	418	526	669	833	
2234	4444	5974	7367	8597	9931	
70	126	180	299	381	435	
7707	17451	23952	35003	44738	54878	
537	1069	1515	1951	2311	2723	
0	0	0	15	15	15	
45	111	129	174	200	234	
3864	8514	11473	17072	22342	28166	
1771	4054	5473	7162	8815	10568	
725	1554	2125	3289	4238	5276	
936	1842	2478	3446	4694	5907	
215	431	587	753	989	1151	
322	667	846	1123	1364	1541	
50	130	180	246	309	398	
119	222	312	424	536	616	
2556	5213	6926	8584	10621	12459	
44	86	108	132	155	178	
138	255	320	400	477	580	
879	1717	2535	3409	4189	4939	
485	985	1361	1712	2116	2464	
452	957	1347	1962	2512	2991	
4131	8317	11386	15878	20374	24383	
20883	38638	50165	66684	80972	95063	
8665	16684	22926	29905	37191	44622	
9332	20507	28354	39348	50086	60414	
213	380	536	709	852	957	
1189	2367	3153	4231	5285	6222	
133	276	377	517	616	736	
69	172	215	264	307	377	
550	1185	1582	2175	2808	3449	
8068	17010	22900	31847	40980	50791	
4	4	11	14	23	23	
24	167	211	256	277	305	
133	327	423	557	629	704	
222	488	678	962	1300	1609	
666	1340	1758	2464	3122	3760	
170	313	399	453	509	614	
57	118	167	180	211	249	
322	821	1091	1394	1660	1903	
0	0	0	0	0	0	
45	98	165	218	276	328	
111	237	353	535	780	924	
253	645	873	1105	1307	1533	
0	0	3	3	3	3	
83	214	291	415	561	706	
132	202	299	346	393	451	
247	543	721	1099	1386	1668	
141	290	389	458	516	646	
23	59	94	138	171	209	
559	1123	1571	2027	2448	2893	
146	246	321	402	461	557	
62	159	229	268	334	403	
132	286	443	595	698	837	
31	58	70	127	182	273	
294	615	899	1151	1433	1695	
143	231	284	378	486	606	
435	1025	1459	2016	2595	2981	
53	103	176	232	421	520	
182	312	408	602	826	1002	
237	527	708	895	1154	1317	
1386	2988	4198	6110	8083	10046	
1216	2667	3847	5827	7716	9473	
1726	3538	4759	6543	8233	9709	
407	1048	1449	1913	2474	2805	
1988	4107	5679	8695	11451	14501	
1418	3395	4702	6779	8645	10525	
3291	7273	9785	13562	16885	19986	
269	592	761	1091	1454	1732	
12501	22474	30086	34447	38935	43905	
7	17	35	51	81	91	
752	1521	2211	3277	4234	5062	
984	2012	2677	4151	5177	6477	
882	1896	2594	3411	4090	4855	
920	1736	2200	3376	4510	5408	
0	0	0	6	6	6	
946	1870	2460	3523	4401	5155	
167	345	473	584	724	892	
1294	2243	3110	3936	5040	6009	
2443	4396	5780	7218	8606	10009	
442	820	1205	1667	2090	2675	
521	1064	1425	1819	2124	2434	
246	523	674	907	1130	1340	
11	11	15	18	25	25	
51	105	142	151	187	201	
477	1296	1649	2015	2430	2731	
4058	8306	11560	15491	19532	22845	
739	1530	2038	2835	3731	4398	
1768	2903	3763	4827	5750	6599	
137	193	277	369	430	525	
59	149	190	252	328	425	
5	7	7	11	11	11	
55	105	128	133	133	143	
1	1	15	15	15	15	
17	23	30	30	30	33	
323	545	746	1259	2012	2604	
677	1414	1954	2847	3867	4634	
3249	7003	9140	11165	13281	15153	
898	1673	2279	2801	3350	3869	
11	18	19	24	24	36	
1053	1807	2363	2865	3415	4001	
375	764	1099	1433	1768	1971	
67	104	141	172	218	241	
75	134	180	240	277	325	
7822	14919	20322	29681	39099	47678	
1753	3719	5053	6884	8740	10349	
173	366	521	807	1026	1238	
409	805	1132	1412	1787	2055	
7	13	13	16	16	22	
51	116	171	220	267	335	
2951	6279	8339	10985	13661	16203	
1384	2645	3344	4486	5480	6363	
49	102	147	197	223	278	
782	1586	2134	2910	3686	4494	
466	956	1324	1870	2175	2587	
937	2128	2899	3929	5080	6028	
1492	3061	4216	5552	7083	8455	
11	65	92	113	127	157	
75	164	290	403	463	589	
52	106	125	163	240	299	
25	117	164	250	343	382	
12	38	49	68	68	80	
220	531	783	1155	1576	1882	
1126	2291	3139	4653	6061	7361	
3413	6930	9578	14078	18657	22487	
50	107	157	244	285	321	
22	47	47	58	59	63	
92	169	238	311	339	443	
10	22	22	22	28	38	
33	59	71	87	100	161	
71	112	152	184	247	289	
243	468	597	851	1110	1385	
214	365	505	590	663	797	
250	434	633	823	1054	1241	
4189	8404	11316	15141	18877	21911	
7668	15954	21273	25449	29148	33123	
145	237	337	429	499	557	
578	1244	1696	2168	2628	3060	
1136	2423	3265	4211	4950	5985	
271	584	840	1119	1343	1592	
662	1083	1497	1777	2164	2485	
129	293	411	484	571	692	
977	2140	2858	4022	5209	6361	
26123	55618	75714	102599	128971	152123	
5851	11045	14799	19217	23836	28115	
244	454	650	824	1034	1198	
1099	2134	2901	3786	4609	5419	
386	620	844	1026	1235	1518	
171	332	460	566	733	828	
6406	12255	16577	23429	31471	37923	
4868	10052	13550	18977	24801	29751	
894	1956	2639	3701	4814	5686	
360	626	841	1168	1464	1785	
141	268	374	494	598	662	
143	365	446	608	764	901	
23	40	52	52	90	113	
30	48	67	101	130	151	
354	670	940	1261	1497	1741	
3580	7875	10764	15809	20942	26074	
30	58	82	100	108	108	
7	7	7	7	7	10	
337	692	998	1283	1661	1887	
1780	3507	4716	5653	6746	7915	
1604	3916	5435	6729	7856	9283	
2284	5141	7041	8794	10742	12760	
2063	4265	5539	6600	7862	9203	
44	95	106	176	227	265	
1807	3540	4781	6212	7609	8975	
1968	4351	5975	8596	11217	13574	
343	675	973	1237	1510	1709	
602	1181	1656	2021	2410	2786	
806	1791	2489	3175	3694	4288	
507	1136	1518	2130	2603	3102	
23	61	78	122	166	188	
23	37	58	84	124	140	
40	58	103	142	197	220	
88	165	226	267	346	437	
3	7	14	17	17	28	
89	217	333	400	475	525	
482	1183	1595	1902	2334	2632	
178	463	597	799	979	1129	
331	618	903	1244	1538	1828	
152	330	456	534	670	751	
119	223	295	476	578	751	
388	735	982	1219	1512	1769	
198	347	424	533	627	742	
5	15	51	86	95	109	
206	478	641	994	1346	1666	
285	645	862	1334	1778	2176	
195	370	598	892	1220	1554	
90	200	276	395	532	636	
912	1899	2579	3344	4124	4968	
14	20	28	44	54	73	
983	2394	3376	4455	5682	6608	
12	41	59	107	117	169	
2087	4321	5620	8807	11832	14771	
1600	3434	4601	6884	9244	11459	
1124	2341	3256	4545	5724	7054	
101	261	324	460	651	798	
26	60	79	105	132	159	
101	203	318	412	505	544	
374	775	1029	1289	1510	1765	
238	439	617	779	916	1069	
2755	5305	7451	9539	12064	14251	
34	56	86	124	142	178	
143	367	507	709	866	1123	
85	168	240	385	471	585	
1209	2258	2999	3623	4279	4813	
552	1022	1372	1831	2231	2629	
287	569	720	927	1258	1580	
1329	2747	3633	4779	5663	6600	
12	33	41	41	41	44	
282	491	694	1221	1690	2106	
6	6	16	26	31	35	
639	1249	1709	2709	3768	4607	
158	302	402	615	800	1035	
297	493	680	863	1013	1180	
2257	4920	6587	8544	10312	11967	
937	2101	2951	3943	4782	5849	
169	246	319	386	469	572	
35	57	71	98	148	162	
83	159	221	323	424	476	
567	1020	1331	1811	2347	2682	
3842	8005	10999	14942	18944	22218	
1111	2502	3217	4313	5649	6635	
15	23	32	35	38	60	
576	1272	1797	2249	2639	3078	
129	253	321	415	518	600	
69	163	208	270	312	365	
0	6	6	6	6	6	
1336	2384	3120	3858	4518	5245	
111	280	381	433	543	595	
5491	10452	13620	16463	19444	22295	
1244	2640	3564	4442	5258	5941	
2271	4875	6807	8896	11300	13302	
3519	8230	11066	14034	17141	19924	
537	1103	1421	2101	2674	3181	
2016	4090	5528	7123	8783	10236	
592	1412	1885	2533	3106	3601	
185	305	385	521	646	690	
775	1891	2641	3349	4237	4922	
2680	4735	6328	8171	9712	11033	
179	344	423	528	651	774	
688	1300	1745	2552	3045	3486	
82	141	186	225	246	288	
0	8	9	9	9	14	
34	56	67	83	116	131	
212	557	764	1004	1209	1411	
0	0	0	0	0	0	
294	617	898	1042	1114	1229	
294	622	841	992	1183	1364	
44	144	195	215	329	411	
286	513	654	910	1184	1423	
252	616	818	1269	1727	2089	
2	24	37	43	43	53	
7	7	21	30	30	61	
3612	7239	9940	12592	15445	18529	
2246	4391	5885	8405	11175	13653	
35	104	143	180	227	258	
3	9	9	25	28	28	
22	38	48	53	53	65	
17	98	143	205	251	311	
0	6	6	6	6	6	
5385	13450	18412	24121	30225	35410	
155	268	374	475	558	626	
106	294	413	473	558	666	
68837	143413	193234	240441	292726	337361	
222	466	589	773	919	1107	
9	9	9	23	23	28	
133	242	297	358	424	503	
43	50	58	77	96	112	
21	44	48	56	76	89	
1	1	11	13	23	29	
405	775	1048	1534	2058	2661	
264	689	980	1234	1453	1717	
2024	4288	5726	7730	9393	11075	
122	176	233	284	373	461	
106	250	336	432	550	677	
105	253	334	410	555	657	
0	0	0	8	8	8	
3508	7658	10550	16722	25560	34374	
625	1278	1768	2334	2890	3519	
1212	2687	3634	5196	6702	8175	
59	125	185	242	293	328	
337	704	927	1277	1644	2023	
136	359	445	563	668	803	
921	1920	2594	3653	4537	5571	
47	75	117	166	192	243	
457	947	1337	1845	2158	2590	
41	79	116	165	188	199	
153	230	275	356	398	477	
8	8	8	14	14	14	
94	136	193	248	282	322	
0	0	0	0	0	0	
1133	2419	3239	4272	5258	6336	
1511	3186	4280	5434	6647	7799	
753	1414	1967	2587	3114	3640	
1641	3458	4869	7212	9389	11739	
270	556	721	992	1360	1565	
5466	10504	14124	19274	24442	28701	
348	627	828	1124	1456	1661	
1798	3481	4511	6474	8305	10047	
5	5	5	18	28	32	
931	1997	2810	3824	4961	5979	
589	1357	1867	2379	2902	3420	
449	1195	1679	2173	2606	3070	
1965	3832	4971	6080	7291	8364	
1097	2232	2891	3452	4240	4822	
2950	6378	8682	11712	15105	18301	
2356	4754	6087	7955	9972	11815	
261	525	689	949	1262	1488	
48	156	203	258	306	389	
106	226	303	378	453	547	
486	1086	1494	1922	2464	2902	
4	4	4	4	4	4	
0	0	0	0	5	5	
0	0	0	7	12	12	
81	105	148	167	209	237	
49	79	87	120	120	138	
0	8	19	22	42	57	
385	641	756	971	1088	1241	
2737	5315	7114	10887	14384	18037	
586	1102	1466	1815	2262	2694	
3547	7718	10518	13952	17070	20424	
2383	4842	6624	8741	10760	12693	
2301	4817	6383	7657	9098	10502	
6051	15837	20898	27117	32078	36993	
4213	9225	12243	15744	19091	22396	
59587	117964	159299	207191	250448	294184	
125	209	317	436	640	774	
329	804	1101	1435	1846	2231	
519	1052	1428	1927	2705	3170	
967	2168	2926	3924	5087	6156	
218	455	678	1012	1253	1450	
255	548	770	1147	1497	1823	
3992	7966	10935	14553	18249	21769	
1212	2365	3272	4365	5698	6963	
976	2062	2886	4259	5568	6857	
3751	7681	10521	13362	15817	18307	
80	165	232	336	391	466	
31	116	180	190	247	330	
176	399	539	618	698	802	
226	571	767	928	1187	1314	
12	17	19	19	19	19	
996	1851	2480	3449	4319	5247	
5876	13475	18252	23615	28568	33757	
393	869	1103	1300	1571	1802	
31	38	42	42	46	61	
9	26	37	63	68	84	
875	1806	2443	3110	3900	4644	
313	642	886	1278	1627	1918	
301	652	889	1213	1521	1838	
250	415	577	772	1041	1250	
0	26	36	60	60	60	
6448	12789	17398	22939	27523	34226	
3233	6389	8458	11197	13739	16257	
3031	5296	6916	7617	8183	8799	
4812	8515	11002	11329	11560	11875	
8721	14896	19078	19317	19537	19678	
9477	16023	20018	20278	20425	20567	
1005	1814	2411	2694	3004	3281	
18458	41018	54934	71797	87206	103610	
0	0	0	0	0	1	
0	0	0	2	15	23	
349	713	971	1245	1500	1759	
0	4	19	19	19	19	
0	4	6	6	18	18	
0	0	8	14	14	18	
23	81	108	181	239	285	
23	38	42	50	50	54	
13	21	24	38	38	56	
734	1527	2036	2729	3410	4047	
485	1131	1576	2058	2475	2925	
1065	2324	3169	4234	5145	6268	
453	835	1110	1399	1723	2037	
140	235	298	406	496	558	
156	385	533	1084	1697	2397	
81	110	154	230	301	338	
24	38	41	95	108	161	
44	118	174	239	342	406	
2962	6156	8260	10892	13712	16309	
2637	5402	7275	10167	12903	15360	
254	618	864	1223	1628	2041	
275	517	732	1002	1318	1556	
77	155	229	319	429	535	
88	202	277	329	417	529	
80	126	175	227	267	340	
635	1295	1821	2309	2813	3465	
35	69	82	100	103	142	
1002	2080	2788	3888	4922	5899	
12944	21887	29090	37553	45997	53469	
764	1458	1919	2650	3401	4053	
4880	10412	14145	21688	29903	38067	
50	87	129	164	222	266	
17757	33446	44381	60559	75496	88954	
940	1845	2372	3217	3989	4834	
97	137	214	302	396	436	
98	162	202	244	270	327	
2233	4339	5730	7061	8551	9826	
1100	2181	2941	3794	4553	5478	
1556	3586	4929	7706	10265	12747	
229	445	596	749	1012	1164	
22	25	30	46	54	62	
134	210	281	344	442	551	
5	24	28	43	50	65	
2098	4446	6327	8215	10535	12554	
2103	4418	5810	7820	9901	11930	
7792	15668	21070	30019	38653	46539	
19320	41797	55100	67411	79292	91788	
458	880	1236	1580	1986	2523	
1080	1974	2683	3624	4488	5470	
2061	4153	5511	7368	9146	10757	
149	335	446	604	745	931	
545	936	1303	1576	1928	2251	
957	2012	2641	3540	4576	5611	
656	1470	1987	2976	3969	4995	
976	2157	2969	4074	5881	7132	
1621	2904	3766	4830	6005	6859	
4718	9114	12590	16009	19666	23367	
76	118	151	197	258	296	
1315	2458	3343	6338	8933	11643	
91	156	223	420	534	679	
29	103	173	259	308	367	
17	36	45	81	115	155	
101	227	263	367	461	526	
397	1035	1346	1732	2155	2612	
194	422	562	762	908	1077	
3898	8063	10634	12937	15622	18145	
55	149	216	234	280	356	
542	1158	1579	2441	3162	4045	
3037	6517	9272	14139	19099	23540	
8076	14726	19677	28597	37173	46043	
2994	5713	7740	10226	12628	15395	
199	429	573	726	883	1083	
277	644	910	1237	1667	1944	
3899	7921	10139	12410	14366	16383	
346	652	854	1123	1429	1591	
42	91	126	207	271	316	
281	551	760	1019	1267	1501	
347	562	748	953	1162	1368	
1469	3053	3927	5456	6928	8257	
351	834	1082	1443	1808	2097	
630	1554	2087	2743	3347	4136	
960	2226	3026	4340	5563	6867	
242	474	598	787	1010	1164	
482	998	1367	1925	2361	2860	
96	251	330	387	440	521	
454	827	1124	1606	2016	2524	
84	213	269	385	461	537	
320	627	866	1138	1362	1540	
33	84	104	160	242	322	
52	94	115	198	300	396	
414	1047	1354	2120	2668	3220	
297	575	733	1126	1394	1705	
2598	5016	6653	8526	9960	11525	
5263	11993	17017	25706	34343	43161	
28800	59446	77355	107708	136212	163670	
4800	9989	13692	18729	23658	27907	
2912	6888	9585	12910	16233	19656	
87	169	250	392	445	540	
215	395	491	629	758	918	
5	40	46	56	56	68	
124	263	381	542	709	868	
60	100	139	200	259	321	
848	1809	2373	3119	3883	4618	
908	1646	2045	2753	3492	4229	
583	1282	1793	2234	2806	3399	
1174	2329	3021	3888	4743	5596	
17373	26817	35542	44200	53282	61125	
213	519	791	1097	1324	1722	
2216	4638	6454	8625	10552	12279	
79	147	171	244	333	372	
202	389	516	651	818	962	
3068	5631	7554	9593	11809	13809	
22	55	91	138	152	155	
2265	4606	6278	7889	9309	10851	
91	298	389	488	569	673	
262	660	888	1040	1236	1468	
142	268	339	429	518	622	
108	214	308	400	490	582	
1258	2103	2689	3636	4288	4999	
322	682	869	1146	1440	1635	
6	10	12	12	12	12	
3553	6608	9028	11801	14940	17563	
68	161	201	251	339	401	
222	330	418	544	691	753	
165	365	462	525	710	867	
1293	2799	4018	4751	5643	6394	
14658	25484	33016	38514	43962	49246	
1176	2404	3223	4409	5608	6627	
228	466	649	899	1068	1230	
2568	5803	7508	9341	11018	12774	
499	1353	1849	2316	2739	3129	
2051	4547	6074	7888	9530	11252	
200	400	591	704	807	910	
38	56	72	76	86	99	
195	370	468	610	768	841	
2561	5479	7443	10668	14577	17511	
1179	1954	2567	3248	4206	5065	
124	305	427	594	709	784	
391	808	1097	1345	1584	1958	
376	723	947	1442	1872	2322	
2302	4229	5734	7859	10005	12062	
49	90	128	174	204	249	
14	14	18	29	37	37	
48	97	162	207	283	296	
55	106	140	210	282	354	
242	438	598	770	907	1049	
586	1073	1352	1702	2200	2558	
382	648	846	1086	1357	1586	
663	1340	1693	2172	2694	3146	
404	832	1104	1382	1681	2063	
185	399	527	765	939	1080	
30	52	96	115	139	166	
2563	4931	6584	8230	9461	10768	
1605	3306	4533	5720	6671	7645	
1836	4233	5824	7387	9068	10562	
2929	6347	8915	12089	15912	19148	
567	1208	1705	2147	2697	3249	
1431	2389	3095	3941	4973	5896	
528	1092	1504	2088	2676	3277	
4	4	4	4	4	4	
158	353	466	732	914	1116	
43	65	104	145	159	169	
674	1440	1922	2466	2863	3218	
515	919	1173	1744	2245	2760	
304	651	857	1242	1533	1875	
42973	83135	109874	137116	163106	190039	
914	2240	2971	3686	4370	5105	
76	147	202	297	358	402	
0	0	0	0	5	5	
100	201	289	354	450	538	
6580	12727	16987	20359	23693	26963	
2607	5757	7667	9817	11962	14044	
1009	1799	2390	2924	3321	3835	
1741	3419	4713	5928	7130	8298	
800	1514	2095	2567	3185	3815	
11721	23621	32143	40718	49029	57159	
233	362	427	512	602	669	
1422	2739	3614	4440	5125	5930	
1288	2646	3533	4514	5595	6457	
331	670	909	1169	1475	1723	
890	1851	2474	3351	4104	4815	
17	38	53	81	100	159	
463	1006	1466	2077	2861	3534	
690	1429	1906	2838	3881	4780	
228	498	747	1152	1575	2024	
561	1075	1638	2159	2997	3713	
1201	2347	3201	4496	6276	7739	
3510	7399	9915	14403	19443	24630	
2263	4910	6561	8954	11898	14588	
10551	24446	34910	54411	76798	95418	
191	490	737	1086	1617	2041	
131	194	284	415	633	716	
336	650	864	1132	1379	1547	
2974	5623	7422	10219	12961	15548	
766	1575	2211	2762	3192	3682	
73117	115142	162558	192851	235472	272212	
125	298	398	580	771	1002	
3097	5945	7937	10415	12927	15353	
37	118	175	225	263	333	
2675	5276	6929	8551	10041	11498	
331	750	1033	1389	1669	2055	
2503	5943	8013	10974	13919	16460	
215	409	537	716	868	984	
521	1051	1512	2105	2705	3278	
5893	13198	17898	26232	35229	43442	
6057	11321	15062	19936	24908	29259	
1883	3792	5086	6626	8118	9754	
126	306	395	543	649	788	
0	0	0	0	0	1	
1365	2961	3945	5527	7072	8475	
14677	30033	41159	54834	68911	81120	
1836	3521	4860	6319	7699	9177	
585	1207	1626	2064	2546	3011	
1671	3334	4495	5793	6997	8403	
240	479	702	1066	1408	1703	
2586	5902	7893	10610	13092	15558	
2139	4608	6072	8359	10634	12589	
3688	7451	9839	13356	17565	20535	
118	304	375	654	836	1025	
1446	3007	4096	5406	6843	8078	
1215	2412	3180	4342	5416	6525	
928	1958	2676	3728	4866	5741	
434	1000	1430	2120	2641	3170	
111	268	340	422	528	596	
143	267	417	501	645	723	
0	18	24	24	24	27	
862	1613	2148	2959	4013	5110	
17	36	53	65	71	95	
203	392	519	640	817	999	
108	250	348	441	559	674	
217	526	665	1032	1298	1625	
831	1616	2136	2695	3180	3800	
95	238	298	388	515	613	
23	81	109	154	193	214	
41	140	209	294	331	376	
687	1444	1992	2744	3347	4121	
37	61	78	92	132	160	
2386	4699	6222	7824	9411	10656	
256	491	641	794	1014	1156	
44	111	173	213	231	290	
30	43	55	85	91	91	
0	0	0	0	0	0	
235	438	571	751	862	959	
17	35	59	94	117	170	
42	103	144	179	212	230	
11045	22245	30508	39285	48057	56106	
2826	6140	8350	11648	14869	17986	
693	1456	1873	2495	3197	4005	
173	298	453	638	762	929	
82	139	165	250	280	351	
1383	2724	3595	4724	6086	7053	
18	27	43	50	100	116	
7092	14223	18652	22494	26143	30287	
1172	2204	2910	3757	4998	6141	
310	612	829	1041	1229	1401	
97	156	199	227	276	314	
418	673	836	1077	1263	1523	
143	339	427	527	586	656	
228	586	805	1082	1284	1612	
513	1103	1424	1862	2306	2745	
52	103	137	177	230	272	
1442	3460	4735	7037	9971	11842	
163	388	504	629	806	968	
282	512	679	950	1246	1506	
1553	3651	4987	6773	8532	10257	
194	322	417	491	597	637	
623	1358	1796	2058	2357	2649	
317	585	780	952	1087	1252	
61	78	110	123	167	167	
123	212	308	349	404	443	
833	1555	2202	2750	3470	3986	
56	80	113	140	185	232	
1370	3969	5678	7306	8921	10347	
18456	32604	44065	52231	59615	67807	
4	4	4	4	5	5	
1710	3707	5049	6238	7734	9169	
390	865	1235	1601	1978	2291	
1613	3437	4801	5872	7195	8470	
2934	6134	8332	10654	13291	15636	
4752	9656	12816	16581	20288	24124	
1263	2441	3182	4632	6272	7898	
321	724	997	1506	2018	2496	
65	203	295	473	618	779	
1788	4148	5564	7584	9954	12196	
8674	15704	20890	29993	39004	47084	
1075	1978	2683	3762	4651	5501	
532	996	1367	1887	2553	3104	
65	100	173	236	307	378	
374	741	1007	1357	1628	1967	
65	150	270	444	588	779	
2150	4834	6819	9878	13684	16397	
356	784	1126	1703	2352	2960	
486	1165	1496	2059	2564	3045	
250	647	856	1155	1446	1724	
8787	16306	21611	32338	41726	52805	
2838	5466	7456	10171	12789	15064	
3944	7284	9758	12976	16303	19576	
3194	5752	7801	10558	13328	16480	
32	62	75	104	115	128	
61	105	149	195	245	291	
349	678	965	1317	1614	1883	
4157	7807	10314	14104	17830	20986	
63	142	197	282	349	443	
112	240	322	377	484	555	
558	1092	1511	2103	2887	3521	
900	1817	2429	3079	3731	4378	
249	517	723	902	1107	1266	
517	1075	1418	1906	2315	2698	
292	606	897	1247	1525	1790	
22	56	110	131	138	179	
710	1425	1925	2529	3243	3879	
1658	3737	5273	8558	11765	14837	
1912	3609	4902	7134	9283	10952	
1285	2694	3593	5164	6990	8482	
1871	3606	4761	6861	8833	10548	
826	2103	2748	3640	4818	5768	
465	894	1196	1602	1949	2370	
174	401	528	760	891	1003	
1663	3406	4569	5979	7368	8772	
146	347	449	484	587	696	
4449	8939	11604	15545	19543	22957	
1	4	12	22	27	59	
5007	9725	13452	18387	22870	27436	
1670	3800	5188	7035	8665	9998	
1190	2363	3320	4422	5572	6594	
2	10	18	31	36	49	
697	1535	2151	3361	4613	5737	
601	1277	1688	2338	3060	3638	
8	22	26	29	43	59	
56	132	179	234	263	346	
4	19	19	20	20	20	
376	787	1079	1464	2000	2488	
301	733	1081	1625	2057	2482	
1207	2388	3164	4020	5002	5787	
4303	9763	13196	17112	20861	24734	
2216	4318	5635	7770	9701	11563	
7628	14412	19170	24795	30014	35418	
112	199	238	279	364	450	
0	0	4	8	11	11	
347	687	971	1370	1632	1943	
73	121	163	195	240	254	
638	1352	1765	2180	2543	3003	
207	375	553	770	967	1193	
24	49	80	94	119	125	
177	402	555	823	1073	1438	
179	442	604	789	941	1034	
7503	15657	20737	25305	29982	34309	
1409	3022	4291	5849	7298	8440	
1170	2165	2804	3935	4744	5534	
2232	4640	6553	9347	12427	15049	
373	790	1148	1534	2067	2574	
234	526	761	1051	1350	1635	
378	780	1096	1481	1903	2189	
358	795	1147	1674	2096	2652	
190	553	768	1200	1751	2146	
347	686	937	1221	1470	1765	
212	437	557	788	1039	1217	
274	429	564	760	1034	1244	
82	202	267	344	404	526	
591	1509	2040	2773	3605	4342	
1107	2186	2864	3464	4025	4534	
341	805	1169	1508	1803	2050	
19	43	54	71	76	99	
282	623	862	1065	1437	1660	
33067	64493	86592	113237	141861	168792	
450	909	1336	1733	2070	2445	
3056	5826	7897	10967	13870	16471	
660	1079	1465	1944	2404	2935	
8405	17158	23458	30809	38013	45697	
1381	3270	4502	6115	7556	8991	
22031	50320	67324	89755	112533	130702	
0	14	18	25	56	62	
1632	3402	4761	5832	6918	8029	
1512	3328	4526	5791	6993	8218	
351	612	814	985	1111	1227	
623	1290	1693	2229	2758	3171	
61	122	149	222	308	409	
1299	2572	3471	4700	6023	7514	
47	72	97	136	211	274	
20	73	96	111	130	161	
33	62	95	115	129	145	
19	55	67	102	131	172	
1902	3672	4864	6094	7624	9228	
3417	7394	10149	14350	18184	22593	
1393	2772	3858	5471	7215	8776	
30	77	103	114	175	190	
752	1593	2077	2676	3359	3985	
91	227	307	406	495	611	
719	1212	1621	2397	3210	3971	
94	220	272	361	440	494	
27	42	82	107	169	190	
26	67	79	122	147	161	
776	1432	1963	2712	3370	4067	
2270	4459	5894	8004	10311	12278	
208	423	572	779	1040	1295	
252	586	720	894	1198	1432	
494	997	1312	1686	1979	2233	
725	1353	1896	2609	3241	3887	
170	291	355	461	600	702	
1319	2815	3758	4545	5380	6173	
0	6	15	23	23	23	
438	799	1040	1348	1777	2176	
58	94	146	182	223	245	
17	56	81	95	115	132	
107	164	240	289	367	415	
1231	2234	3137	4146	5130	6107	
560	1218	1673	2295	2819	3214	
322	446	652	785	977	1104	
59	140	182	224	284	362	
757	1604	2256	2682	3237	3770	
163	381	526	608	723	841	
21	44	69	100	127	172	
62	164	201	277	334	395	
5	34	36	43	47	65	
230	397	506	746	956	1103	
2	2	14	19	28	28	
6323	12969	17687	23122	29335	35378	
1470	2810	3746	4771	5825	7059	
352	753	1045	1411	1755	2143	
595	1218	1650	1986	2301	2602	
100	177	268	355	445	503	
266	567	809	1002	1136	1304	
27	34	37	45	52	52	
7	45	57	81	92	107	
282	542	715	960	1137	1376	
46	76	91	124	137	165	
16	23	33	48	56	69	
2752	5243	7137	10091	12793	15658	
75	131	203	266	353	405	
30	61	96	123	152	199	
48	131	176	224	268	318	
15951	30731	41335	55233	69947	82478	
219	402	532	662	763	914	
161	358	523	687	852	996	
413	907	1299	1727	2158	2610	
2807	6277	8500	11386	14195	17311	
113	228	343	469	604	696	
0	5	17	23	24	41	
7133	15624	21220	30419	38767	47911	
3662	9023	12464	19526	25496	31718	
11	40	48	65	69	90	
111	229	295	420	518	600	
9269	18543	24500	29957	35139	40019	
451	771	1030	1317	1564	1801	
104	198	267	394	451	518	
46	79	114	156	212	231	
5	5	5	5	5	5	
81	158	228	319	451	563	
6	6	7	7	8	10	
0	0	1	1	1	1	
3	8	10	14	14	21	
594	1148	1500	2007	2548	3049	
75	131	184	244	271	335	
313	635	915	1231	1543	1833	
1200	2664	3513	4617	5500	6422	
151	383	489	660	804	993	
198	358	474	687	874	1034	
1539	3255	4316	5870	7463	8730	
481	1149	1504	2081	2684	3169	
7280	15065	20148	26444	33299	39425	
1476	2963	4228	5599	7034	8394	
1832	3676	4803	6021	7595	8902	
57	161	228	311	401	492	
266	470	638	825	1046	1274	
150	325	417	644	751	883	
209	394	515	667	792	963	
44	88	125	149	187	230	
4973	9633	13166	17039	21227	25142	
3468	6855	9173	12431	15829	18965	
2758	6067	8347	11045	13566	15958	
39	95	106	148	176	220	
34	88	129	185	235	269	
24	33	42	56	74	91	
2318	4173	5447	6430	7557	8590	
5122	10135	13151	16718	20510	23949	
14348	29431	39788	54384	68220	82074	
8277	17087	23408	33241	42494	51625	
4442	8630	11675	16711	21628	26316	
2118	4807	6456	8412	10463	12412	
84	189	296	431	568	693	
1740	3444	4751	6224	7915	9582	
6387	12932	17263	22323	27762	33336	
2091	4376	5961	7927	10761	12278	
141	352	483	687	935	1078	
331	827	1150	1674	2204	2697	
212	443	614	727	974	1128	
177	322	418	580	765	912	
362	730	1018	1438	1958	2385	
1908	4078	5448	7040	8456	10008	
211	490	695	1092	1394	1829	
1838	3829	5135	6473	7841	9201	
60	119	130	161	171	241	
